name,stars,address,cadena,tarifa,price,hotel_url,destino
E Louvre,4,"CL Milanés entre Ayuntamiento y Santa Teresa., S/N Matanzas",Cubanacan,Alojamiento y desayuno,"USD44,00",,Varadero
Playa Girón,2,"LG Playa Girón, S/N CIENEGA DE ZAPATA",Cubanacan,CP,"USD44,74",,Varadero
Mar del Sur,2,"CL 30, entre avenida primera y autopista Sur, 30 Varadero",Islazul,Alojamiento y Desayuno,"USD46,00",,Varadero
Los Cactus,4,"CR Las Américas, Varadero, S/N Varadero",Cubanacan,Todo incluido,"USD54,00",,Varadero
Tuxpan,4,"AV Avenida Las Americas, Km 3/2, S/N Varadero",Cubanacan,Todo Incluido,"USD60,00",,Varadero
Roc Barlovento,4,"AV 1ra. e/ 9 and 12, Matanzas, Varadero, S/N Varadero",Roc Hoteles,Todo incluido,"USD62,37",,Varadero
Roc Arenas Doradas,4,"VI Varadero Km 12, Varadero, Matanzas, S/N Varadero",Roc Hoteles,Todo incluido,"USD67,57",,Varadero
Playa Caleta,4,"AV Kawama Final, S/N VARADERO",GranCaribe,Todo incluido,"USD69,00",,Varadero
Hotel Kawama,3,"CL Calle 1, Reparto Kawama, S/N Varadero",GranCaribe,Todo Inlcuido,"USD70,00",,Varadero
Palma Real,4,"CL 1era y 64., S/N VARADERO",GranCaribe,Todo incluido,"USD74,00",,Varadero
Las Morlas,4,"AV Las Américas, (Reparto de la Torre), S/N Varadero",GranCaribe,Todo incluido,"USD79,00",,Varadero
Club Tropical,3,"AV 1a, entre calle 21 y 23, 1 Varadero",Islazul,Todo Incluido,"USD79,00",,Varadero
Los Delfines,3,"AV 1a, entre 38 y 39, 1A Varadero",Islazul,Todo incluido,"USD79,00",,Varadero
Villa Cuba,4,"AV Reparto La Torre, Avenida Las Américas, S/N Varadero",GranCaribe,Todo incluido,"USD81,00",,Varadero
Sol Varadero Beach All Inclusive,4,"Ave. Las Américas y calle K, Varadero, Matanzas, Cuba Varadero",Meliá,All inclusive,"USD106,00",,Varadero
Meliá Las Antillas,4,"Autopista Sur, Carretera las Morlas, Km 14 Varadero",Meliá,All inclusive,"USD113,17",,Varadero
Sol Caribe Beach,4,Avda. Las Américas y Calle K Varadero,Meliá,All inclusive,"USD117,95",,Varadero
Meliá Peninsula Varadero,5,Parque Natural de Punta Hicacos Varadero,Meliá,All inclusive,"USD118,22",,Varadero
Sol Palmeras,4,Carretera de Las Morlas Varadero,Meliá,All inclusive,"USD141,31",,Varadero
Meliá Varadero,5,Ctra. de Las Morlas Varadero Varadero,Meliá,All inclusive,"USD144,06",,Varadero
Meliá Internacional,5,"Avenida Las Américas, Km 1 Varadero Varadero",Meliá,All inclusive,"USD186,01",,Varadero
Paradisus Varadero Resort & Spa,5,Punta Francés Varadero,Meliá,All inclusive,"USD187,39",,Varadero
Meliá Las Américas,5,Playa de Las Américas Varadero,Meliá,All inclusive,"USD205,79",,Varadero
Playa Vista Azul,5,"AV Autopista Sur, km 11, S/N Varadero",Gaviota,TODO INCLUIDO,"USD283,50",,Varadero
Paradisus Princesa del Mar Resort & Spa,5,"Autopista Sur , Carretera las Morlas, Km 19 1/2 Varadero",Meliá,All inclusive,"USD1353,00",,Varadero
Meliá Marina Varadero,5,"Autopista del Sur y Final, Punta Hicacos Varadero Varadero",Meliá,,No disponible,,Varadero
Meliá Marina Varadero Apartments,5,"Autopista del Sur y Final, Punta Hicacos Varadero Varadero",Meliá,,No disponible,,Varadero
Hotel Club Karey,3,CARRETERA KAWAMA FINAL Varadero,Islazul,,No disponible,,Varadero
Hotel Acuazul,3,Avenida 1ra e/ Calle 13 y 14 varadero matanzas Varadero,Islazul,,No disponible,,Varadero
Iberostar Bella Costa,4,"Carretera Las Américas, Km. 3 1/2, Varadero, Cuba. Varadero",Iberostar,,No disponible,,Varadero
Villa Punta Blanca,2,Calle O. Repto Kawama Varadero,Islazul,,No disponible,,Varadero
Condominio Calle 40,0,Ave Playa y esquina 39. Varadero,Islazul,,No disponible,,Varadero
Hostal Boulevard,2,"Calle 62 e/ Ave. 1era y 2da, Varadero Varadero",Islazul,,No disponible,,Varadero
Condominio Calle 12,1,Calle 12 entre 1ra Avenida y Camino del Mar. Varadero,Islazul,,No disponible,,Varadero
Condominio Calle 32,3,Ave Playa y esquina 49. Varadero Varadero,Islazul,,No disponible,,Varadero
Condominio Calle 36,3,"Calle 1ra Avenida, entre 35 y 36 Varadero",Islazul,,No disponible,,Varadero
Condominio Calle 54,0,1ra Ave. Y Calle 54.Varadero Varadero,Islazul,,No disponible,,Varadero
Occidental Arenas Blancas,4,Calle 64 y Final Varadero,Barcelo,,No disponible,,Varadero
Barceló Solymar,5,"Carretera Las Américas, km 3.5. Varadero Varadero",Barcelo,,No disponible,,Varadero
Iberostar Selection Varadero,5,"Carretera Las Morlas Km. 16, 42200 Varadero, Matanzas Cuba Varadero",Iberostar,,No disponible,,Varadero
Iberostar Selection Bella Vista Varadero,5,"Autopista Sur Km 11, Varadero Varadero",Iberostar,,No disponible,,Varadero
Iberostar Tainos,4,"Carretera las Morlas Km 12, ½ Varadero Varadero",Iberostar,,No disponible,,Varadero
